,Position,Driver,Car,Time
5,1,Thierry Boutsen,Williams Renault,1:17.919
25,1,Nicola Larini,Ligier Ford,1:21.518
6,2,Riccardo Patrese,Williams Renault,1:17.955
26,2,Philippe Alliot,Ligier Ford,1:21.710
18,3,Yannick Dalmas,AGS Ford,1:23.227
28,3,Gerhard Berger,McLaren Honda,1:18.127
27,4,Ayrton Senna,McLaren Honda,1:18.162
17,4,Gabriele Tarquini,AGS Ford,1:23.406
14,5,Olivier Grouillard,Osella Ford,1:23.582
2,5,Nigel Mansell,Ferrari,1:18.719
4,6,Jean Alesi,Tyrrell Ford,1:18.726
31,6,Bertrand Gachot,Coloni Ford,1:23.670
19,7,Alessandro Nannini,Benetton Ford,1:18.901
33,7,Roberto Moreno,Euro Brun Judd,1:24.386
1,8,Alain Prost,Ferrari,1:19.029
34,8,Claudio Langes,Euro Brun Judd,1:26.514
39,9,Bruno Giacomelli,Life,1:41.431
20,9,Nelson Piquet,Benetton Ford,1:19.453
22,10,Andrea de Cesaris,Dallara Ford,1:19.675
11,11,Derek Warwick,Lotus Lamborghini,1:19.839
29,12,Eric Bernard,Lola Lamborghini,1:19.963
21,13,Emanuele Pirro,Dallara Ford,1:19.970
23,14,Pierluigi Martini,Minardi Ford,1:20.197
3,15,Satoru Nakajima,Tyrrell Ford,1:20.202
16,16,Ivan Capelli,Leyton House Judd,1:20.385
15,17,Mauricio Gugelmin,Leyton House Judd,1:20.397
12,18,Martin Donnelly,Lotus Lamborghini,1:20.602
30,19,Aguri Suzuki,Lola Lamborghini,1:20.619
8,20,Stefano Modena,Brabham Judd,1:20.715
9,22,Michele Alboreto,Arrows Ford,1:21.758
24,23,Paolo Barilla,Minardi Ford,1:21.849
10,26,Alex Caffi,Arrows Ford,1:22.126
7,28,David Brabham,Brabham Judd,1:22.488
36,29,Jyrki Jarvilehto,Onyx Ford,1:22.647
35,30,Gregor Foitek,Onyx Ford,1:24.361
