,aston-martin
Season Position,8th
Season Points,36
Grand Prix Races,12
Grand Prix Points,32
Grand Prix Wins,0
Grand Prix Podiums,0
Grand Prix Poles,0
Grand Prix Top 10s,7
DHL Fastest Laps,0
DNFs,3
Sprint Races,2
Sprint Points,4
Sprint Wins,0
Sprint Podiums,0
Sprint Poles,0
Sprint Top 10s,3
Full Team Name,Aston Martin Aramco Formula One Team
Base,"Silverstone, United Kingdom"
Team Chief,Andy Cowell
Technical Chief,Eric Blandin
Chassis,AMR25
Power Unit,Mercedes
Reserve Driver,"Felipe Drugovich, Stoffel Vandoorne"
First Team Entry,2018
Drivers,Lance Stroll / Fernando Alonso
