,mclaren
Season Position,1st
Season Points,460
Grand Prix Races,12
Grand Prix Points,437
Grand Prix Wins,9
Grand Prix Podiums,20
Grand Prix Poles,7
Grand Prix Top 10s,23
DHL Fastest Laps,9
DNFs,1
Sprint Races,2
Sprint Points,23
Sprint Wins,1
Sprint Podiums,3
Sprint Poles,0
Sprint Top 10s,4
Full Team Name,McLaren Formula 1 Team
Base,"Woking, United Kingdom"
Team Chief,Andrea Stella
Technical Chief,Peter Prodromou / Neil Houldey
Chassis,MCL39
Power Unit,Mercedes
Reserve Driver,
First Team Entry,1966
Drivers,Oscar Piastri / Lando Norris
