,racing-bulls
Season Position,7th
Season Points,36
Grand Prix Races,12
Grand Prix Points,33
Grand Prix Wins,0
Grand Prix Podiums,0
Grand Prix Poles,0
Grand Prix Top 10s,7
DHL Fastest Laps,0
DNFs,4
Sprint Races,2
Sprint Points,3
Sprint Wins,0
Sprint Podiums,0
Sprint Poles,0
Sprint Top 10s,2
Full Team Name,Visa Cash App Racing Bulls Formula One Team
Base,"Faenza, Italy"
Team Chief,Alan Permane
Technical Chief,Tim Goss
Chassis,VCARB 02
Power Unit,Honda RBPT
Reserve Driver,Ayumu Iwasa
First Team Entry,1985
Drivers,Liam Lawson / Isack Hadjar
