,williams
Season Position,5th
Season Points,59
Grand Prix Races,12
Grand Prix Points,59
Grand Prix Wins,0
Grand Prix Podiums,0
Grand Prix Poles,0
Grand Prix Top 10s,14
DHL Fastest Laps,0
DNFs,5
Sprint Races,2
Sprint Points,0
Sprint Wins,0
Sprint Podiums,0
Sprint Poles,0
Sprint Top 10s,0
Full Team Name,Atlassian Williams Racing
Base,"Grove, United Kingdom"
Team Chief,James Vowles
Technical Chief,Pat Fry
Chassis,FW47
Power Unit,Mercedes
Reserve Driver,
First Team Entry,1978
Drivers,Alexander Albon / Carlos Sainz
